요일,기상상태,가해운전자 성별,가해운전자 연령,시간대,월,도로위험도
수요일,맑음/흐림,남,25-64세,주간,11월,1.236
금요일,맑음/흐림,남,25-64세,주간,11월,0.136
월요일,맑음/흐림,남,25-64세,주간,11월,0.068
일요일,비,남,65세 이상,주간,12월,0.068
화요일,맑음/흐림,남,25-64세,주간,12월,0.136
수요일,맑음/흐림,남,25-64세,주간,12월,0.068
목요일,맑음/흐림,남,25-64세,주간,1월,0.204
토요일,맑음/흐림,남,25-64세,야간,1월,0.068
토요일,맑음/흐림,여,25-64세,주간,2월,23.64
토요일,맑음/흐림,남,25-64세,주간,2월,0.136
월요일,맑음/흐림,남,25-64세,주간,3월,1.236
월요일,맑음/흐림,남,25-64세,주간,3월,10
목요일,맑음/흐림,남,25-64세,주간,3월,0.136
목요일,맑음/흐림,남,25-64세,주간,4월,0.068
금요일,맑음/흐림,남,25-64세,주간,5월,0.068
일요일,맑음/흐림,남,25-64세,주간,6월,0.136
화요일,맑음/흐림,남,25-64세,주간,7월,0.068
월요일,맑음/흐림,남,25-64세,야간,7월,10.136
월요일,비,남,24세 이하,주간,7월,0.068
월요일,맑음/흐림,남,25-64세,주간,8월,0.136
월요일,비,남,25-64세,주간,8월,1.168
금요일,맑음/흐림,남,25-64세,주간,9월,0.204
월요일,맑음/흐림,남,25-64세,주간,9월,1.168
수요일,맑음/흐림,남,25-64세,주간,10월,0.136
금요일,맑음/흐림,남,25-64세,주간,10월,1.236
금요일,맑음/흐림,남,25-64세,주간,10월,1.168
일요일,맑음/흐림,남,25-64세,야간,10월,0.068
금요일,맑음/흐림,남,25-64세,주간,11월,0.136
화요일,맑음/흐림,남,25-64세,주간,11월,10.272
토요일,맑음/흐림,남,25-64세,야간,11월,1.168
금요일,비,남,25-64세,주간,11월,0.068
목요일,눈,남,25-64세,주간,12월,0.136
토요일,눈,남,25-64세,주간,12월,10
금요일,맑음/흐림,남,25-64세,주간,12월,1.304
일요일,맑음/흐림,남,25-64세,주간,1월,0.272
화요일,맑음/흐림,남,25-64세,주간,1월,31.168
일요일,맑음/흐림,남,25-64세,주간,3월,0.068
월요일,맑음/흐림,남,25-64세,주간,3월,10
일요일,맑음/흐림,남,25-64세,주간,5월,0.408
목요일,맑음/흐림,남,25-64세,주간,6월,0.068
토요일,맑음/흐림,남,25-64세,주간,6월,2.336
수요일,맑음/흐림,남,25-64세,주간,6월,0.136
목요일,비,남,25-64세,주간,6월,0.136
수요일,맑음/흐림,남,25-64세,주간,7월,1.168
금요일,맑음/흐림,남,25-64세,주간,7월,0.136
목요일,맑음/흐림,남,25-64세,주간,7월,1.236
수요일,맑음/흐림,남,25-64세,주간,8월,0.136
월요일,맑음/흐림,남,25-64세,야간,8월,0.136
화요일,맑음/흐림,남,25-64세,주간,8월,1.576
토요일,맑음/흐림,남,25-64세,주간,8월,0.136
토요일,맑음/흐림,남,25-64세,주간,8월,0.136
수요일,맑음/흐림,남,65세 이상,주간,9월,0.272
금요일,맑음/흐림,남,25-64세,주간,9월,0.033
토요일,맑음/흐림,남,65세 이상,주간,10월,0.068
화요일,맑음/흐림,남,25-64세,야간,10월,10
일요일,맑음/흐림,남,25-64세,주간,10월,0.408
월요일,맑음/흐림,남,25-64세,주간,10월,0.136
월요일,맑음/흐림,남,25-64세,주간,10월,0.101
월요일,맑음/흐림,남,25-64세,야간,10월,2.336
금요일,맑음/흐림,남,25-64세,주간,10월,0.136
토요일,맑음/흐림,남,25-64세,주간,10월,0.068
일요일,맑음/흐림,남,25-64세,주간,11월,0.068
화요일,비,남,25-64세,야간,11월,1.236
목요일,맑음/흐림,남,25-64세,주간,11월,1.168
금요일,맑음/흐림,남,25-64세,주간,11월,1.168
월요일,맑음/흐림,남,25-64세,주간,1월,0.068
화요일,맑음/흐림,여,25-64세,주간,3월,0.033
월요일,맑음/흐림,남,25-64세,야간,3월,0.068
수요일,맑음/흐림,남,25-64세,주간,3월,0.136
월요일,맑음/흐림,남,25-64세,주간,3월,0.033
수요일,안개,남,25-64세,주간,3월,10
수요일,비,남,24세 이하,주간,4월,0.136
일요일,맑음/흐림,남,25-64세,주간,4월,0.068
월요일,맑음/흐림,남,25-64세,주간,6월,0.136
수요일,비,남,25-64세,주간,6월,1.168
화요일,맑음/흐림,남,25-64세,주간,6월,2.404
수요일,맑음/흐림,남,25-64세,주간,7월,1.168
토요일,맑음/흐림,남,25-64세,야간,8월,1.168
월요일,맑음/흐림,남,25-64세,주간,9월,0.068
금요일,맑음/흐림,남,25-64세,주간,10월,1.168
일요일,맑음/흐림,남,25-64세,주간,11월,0.272
금요일,맑음/흐림,남,25-64세,야간,11월,10
목요일,안개,남,25-64세,주간,12월,1.236
목요일,안개,남,25-64세,주간,12월,1.236
수요일,맑음/흐림,남,25-64세,주간,1월,0.204
화요일,맑음/흐림,남,25-64세,주간,3월,1.168
금요일,맑음/흐림,남,25-64세,주간,4월,0.068
일요일,맑음/흐림,남,24세 이하,주간,4월,1.168
금요일,맑음/흐림,남,25-64세,주간,5월,18.448
금요일,맑음/흐림,남,65세 이상,주간,5월,1.372
목요일,맑음/흐림,남,25-64세,주간,6월,1.236
토요일,맑음/흐림,남,65세 이상,주간,6월,10.068
월요일,맑음/흐림,남,25-64세,주간,7월,0.068
목요일,맑음/흐림,남,25-64세,주간,8월,0.068
화요일,비,남,25-64세,주간,8월,10
금요일,비,남,25-64세,주간,11월,1.304
화요일,맑음/흐림,남,25-64세,야간,11월,1.168
월요일,맑음/흐림,남,25-64세,야간,12월,0.136
화요일,맑음/흐림,남,25-64세,주간,12월,11.168
일요일,맑음/흐림,남,25-64세,주간,1월,2.336
화요일,맑음/흐림,남,25-64세,주간,2월,1.168
수요일,눈,남,25-64세,주간,2월,1.304
화요일,맑음/흐림,남,25-64세,야간,3월,11.168
화요일,맑음/흐림,남,25-64세,주간,4월,11.236
월요일,맑음/흐림,남,25-64세,주간,4월,3.504
목요일,맑음/흐림,남,24세 이하,주간,5월,2.336
금요일,맑음/흐림,남,25-64세,주간,5월,2.336
월요일,비,남,25-64세,주간,5월,0.34
수요일,맑음/흐림,남,25-64세,야간,5월,0.068
토요일,맑음/흐림,남,25-64세,주간,6월,10
목요일,맑음/흐림,남,25-64세,주간,6월,0.068
화요일,맑음/흐림,남,25-64세,야간,6월,2.744
월요일,맑음/흐림,남,25-64세,야간,6월,10
수요일,맑음/흐림,남,25-64세,주간,7월,0.338
금요일,맑음/흐림,남,25-64세,야간,8월,0.136
수요일,맑음/흐림,남,25-64세,주간,8월,0.068
화요일,맑음/흐림,남,25-64세,야간,9월,0.068
일요일,맑음/흐림,남,25-64세,주간,9월,1.236
토요일,맑음/흐림,남,25-64세,야간,10월,8.584
일요일,맑음/흐림,남,25-64세,주간,12월,0.101
금요일,비,남,25-64세,야간,12월,11.168
목요일,맑음/흐림,남,25-64세,야간,12월,0.272
월요일,맑음/흐림,남,25-64세,주간,1월,10.068
목요일,맑음/흐림,남,25-64세,주간,1월,10
토요일,맑음/흐림,남,25-64세,주간,1월,1.236
토요일,맑음/흐림,남,25-64세,주간,1월,0.204
수요일,맑음/흐림,남,25-64세,야간,2월,11.168
토요일,맑음/흐림,남,25-64세,주간,3월,1.168
토요일,맑음/흐림,남,25-64세,주간,4월,0.34
월요일,맑음/흐림,남,25-64세,주간,4월,0.272
화요일,맑음/흐림,남,25-64세,주간,4월,2.336
토요일,맑음/흐림,남,25-64세,주간,5월,0.068
일요일,맑음/흐림,남,25-64세,야간,6월,0.068
월요일,맑음/흐림,남,25-64세,주간,6월,0.136
수요일,맑음/흐림,남,25-64세,주간,7월,3.64
토요일,맑음/흐림,남,25-64세,주간,9월,0.068
토요일,비,남,25-64세,주간,9월,0.272
화요일,비,남,25-64세,주간,10월,10.136
목요일,눈,남,25-64세,야간,11월,1.168
금요일,맑음/흐림,남,25-64세,주간,12월,0.136
목요일,맑음/흐림,남,25-64세,주간,2월,10
토요일,맑음/흐림,남,25-64세,주간,5월,0.544
일요일,맑음/흐림,남,25-64세,야간,5월,10.068
일요일,맑음/흐림,남,25-64세,주간,6월,11.304
금요일,맑음/흐림,남,25-64세,야간,6월,1.236
수요일,비,남,25-64세,주간,7월,10.068
목요일,맑음/흐림,남,25-64세,야간,7월,1.168
월요일,맑음/흐림,남,25-64세,주간,7월,0.068
화요일,맑음/흐림,남,25-64세,주간,7월,0.204
월요일,맑음/흐림,남,25-64세,주간,8월,2.404
목요일,맑음/흐림,남,25-64세,야간,9월,1.372
금요일,맑음/흐림,남,65세 이상,야간,9월,0.136
월요일,맑음/흐림,남,25-64세,주간,10월,2.336
화요일,맑음/흐림,남,25-64세,주간,11월,0.068
금요일,맑음/흐림,남,25-64세,주간,12월,10.068
금요일,눈,남,25-64세,주간,12월,11.372
월요일,비,남,25-64세,야간,12월,1.168
금요일,맑음/흐림,남,25-64세,야간,1월,0.068
목요일,맑음/흐림,남,25-64세,주간,4월,1.168
금요일,맑음/흐림,남,25-64세,야간,5월,1.168
토요일,비,남,25-64세,주간,5월,4.808
목요일,비,남,25-64세,야간,5월,1.168
목요일,안개,남,25-64세,야간,6월,1.372
수요일,비,남,25-64세,야간,6월,0.068
월요일,비,남,25-64세,주간,6월,2.336
화요일,비,남,25-64세,주간,7월,3.708
화요일,비,남,25-64세,주간,7월,0.204
화요일,맑음/흐림,남,25-64세,주간,8월,0.204
금요일,맑음/흐림,남,25-64세,주간,9월,2.336
수요일,맑음/흐림,남,25-64세,주간,10월,0.068
월요일,맑음/흐림,남,25-64세,주간,10월,10
수요일,맑음/흐림,남,25-64세,주간,10월,1.508
토요일,맑음/흐림,남,25-64세,주간,10월,0.068
목요일,맑음/흐림,남,25-64세,주간,11월,0.068
토요일,맑음/흐림,남,25-64세,주간,11월,24.696
금요일,눈,남,25-64세,주간,12월,1.236
화요일,맑음/흐림,남,25-64세,야간,12월,1.236
수요일,눈,남,25-64세,주간,1월,2.54
수요일,눈,남,25-64세,야간,1월,1.644
수요일,맑음/흐림,남,25-64세,주간,2월,0.068
수요일,비,남,25-64세,야간,2월,0.068
화요일,맑음/흐림,남,25-64세,주간,2월,1.168
화요일,맑음/흐림,남,24세 이하,야간,3월,0.068
금요일,맑음/흐림,남,25-64세,야간,4월,0.272
토요일,맑음/흐림,남,25-64세,주간,6월,1.168
수요일,비,남,25-64세,야간,7월,0.136
목요일,비,남,25-64세,주간,8월,1.168
금요일,비,남,25-64세,주간,8월,0.068
수요일,비,남,25-64세,주간,9월,0.204
토요일,맑음/흐림,남,25-64세,주간,9월,0.068
월요일,비,남,25-64세,주간,9월,3.64
토요일,비,남,25-64세,주간,9월,0.136
토요일,비,남,25-64세,야간,9월,0.204
목요일,맑음/흐림,남,25-64세,야간,9월,10
토요일,맑음/흐림,남,24세 이하,주간,10월,0.068
일요일,맑음/흐림,남,65세 이상,야간,10월,1.168
목요일,맑음/흐림,남,25-64세,주간,11월,10
목요일,맑음/흐림,남,25-64세,야간,11월,0.136
월요일,맑음/흐림,남,25-64세,야간,11월,1.236
금요일,맑음/흐림,남,25-64세,주간,11월,1.236
목요일,맑음/흐림,남,25-64세,야간,12월,10.068
화요일,맑음/흐림,남,25-64세,주간,12월,2.404
목요일,눈,남,24세 이하,주간,12월,0.068
토요일,눈,남,25-64세,주간,1월,0.204
목요일,맑음/흐림,남,25-64세,야간,1월,0.204
수요일,눈,남,25-64세,주간,3월,1.168
수요일,맑음/흐림,남,25-64세,주간,3월,0.068
토요일,맑음/흐림,남,25-64세,주간,4월,0.068
월요일,맑음/흐림,남,25-64세,주간,4월,0.068
수요일,맑음/흐림,남,25-64세,야간,5월,1.168
금요일,맑음/흐림,남,25-64세,야간,6월,0.068
수요일,비,남,25-64세,야간,7월,10
일요일,맑음/흐림,남,25-64세,야간,7월,1.168
수요일,맑음/흐림,남,25-64세,주간,7월,10
목요일,맑음/흐림,남,25-64세,주간,8월,10
토요일,맑음/흐림,남,25-64세,야간,8월,10.136
토요일,맑음/흐림,남,25-64세,주간,8월,0.204
월요일,비,남,25-64세,주간,8월,11.168
수요일,맑음/흐림,남,25-64세,주간,9월,1.168
토요일,비,남,25-64세,야간,9월,0.068
일요일,비,남,25-64세,주간,9월,10.136
목요일,맑음/흐림,남,25-64세,주간,9월,4.672
일요일,맑음/흐림,남,25-64세,주간,9월,1.304
화요일,맑음/흐림,남,25-64세,주간,10월,2.336
화요일,맑음/흐림,남,25-64세,주간,10월,10.068
화요일,맑음/흐림,남,25-64세,야간,11월,11.168
금요일,안개,남,24세 이하,야간,12월,12.404
월요일,눈,남,25-64세,주간,12월,0.204
목요일,맑음/흐림,남,25-64세,주간,1월,0.136
금요일,맑음/흐림,남,25-64세,야간,1월,1.372
화요일,맑음/흐림,남,25-64세,주간,1월,1.236
수요일,맑음/흐림,남,25-64세,주간,1월,5.84
목요일,맑음/흐림,남,25-64세,주간,1월,0.068
금요일,맑음/흐림,남,25-64세,야간,1월,1.168
토요일,맑음/흐림,남,24세 이하,야간,1월,10
월요일,맑음/흐림,남,25-64세,주간,1월,0.272
화요일,맑음/흐림,남,25-64세,주간,1월,0.068
금요일,맑음/흐림,남,25-64세,주간,1월,10
토요일,맑음/흐림,남,25-64세,주간,1월,0.068
월요일,맑음/흐림,남,25-64세,주간,1월,0.136
금요일,맑음/흐림,남,25-64세,주간,1월,11.168
금요일,맑음/흐림,남,25-64세,주간,1월,1.236
토요일,맑음/흐림,남,25-64세,야간,1월,1.168
일요일,맑음/흐림,남,25-64세,주간,1월,2.676
일요일,맑음/흐림,남,25-64세,야간,1월,1.168
월요일,맑음/흐림,남,25-64세,주간,1월,1.201
월요일,맑음/흐림,남,25-64세,주간,1월,0.136
월요일,맑음/흐림,남,25-64세,주간,1월,0.068
화요일,맑음/흐림,남,25-64세,주간,1월,12.336
수요일,맑음/흐림,남,25-64세,주간,1월,2.404
수요일,맑음/흐림,남,25-64세,주간,1월,0.068
목요일,맑음/흐림,남,25-64세,야간,1월,0.068
목요일,맑음/흐림,남,25-64세,주간,2월,0.136
금요일,맑음/흐림,남,25-64세,주간,2월,1.168
토요일,맑음/흐림,남,25-64세,주간,2월,20.136
수요일,맑음/흐림,남,25-64세,주간,2월,0.068
월요일,맑음/흐림,남,25-64세,주간,2월,0.068
화요일,맑음/흐림,남,25-64세,주간,2월,0.068
목요일,맑음/흐림,남,25-64세,야간,2월,1.168
금요일,맑음/흐림,남,24세 이하,야간,2월,1.236
일요일,맑음/흐림,남,25-64세,주간,3월,0.033
화요일,눈,남,25-64세,주간,3월,3.504
토요일,맑음/흐림,남,25-64세,주간,3월,3.504
금요일,맑음/흐림,남,25-64세,주간,3월,1.168
목요일,맑음/흐림,남,24세 이하,야간,3월,0.033
금요일,맑음/흐림,남,25-64세,주간,3월,1.304
토요일,비,남,24세 이하,야간,3월,1.168
토요일,비,남,25-64세,야간,3월,22.336
토요일,비,남,25-64세,주간,3월,1.168
토요일,비,남,25-64세,주간,3월,0.136
일요일,맑음/흐림,남,25-64세,주간,3월,0.136
목요일,맑음/흐림,남,25-64세,주간,4월,1.168
금요일,맑음/흐림,남,25-64세,주간,4월,2.404
월요일,맑음/흐림,남,25-64세,주간,4월,1.168
화요일,맑음/흐림,남,25-64세,야간,4월,1.201
토요일,맑음/흐림,여,25-64세,주간,4월,1.168
토요일,맑음/흐림,남,25-64세,주간,4월,0.204
금요일,맑음/흐림,남,25-64세,야간,4월,0.068
월요일,맑음/흐림,남,25-64세,주간,4월,2.404
수요일,맑음/흐림,남,25-64세,주간,4월,1.236
금요일,비,남,25-64세,야간,4월,0.068
토요일,맑음/흐림,남,25-64세,야간,4월,2.336
월요일,맑음/흐림,남,25-64세,주간,4월,3.64
수요일,맑음/흐림,남,25-64세,야간,4월,2.744
수요일,맑음/흐림,남,25-64세,주간,4월,0.068
토요일,맑음/흐림,남,25-64세,야간,5월,3.572
토요일,맑음/흐림,남,25-64세,주간,5월,10
월요일,맑음/흐림,남,25-64세,주간,5월,2.336
화요일,맑음/흐림,남,25-64세,주간,5월,0.136
목요일,맑음/흐림,남,25-64세,주간,5월,0.272
토요일,맑음/흐림,남,25-64세,야간,5월,0.068
목요일,맑음/흐림,남,25-64세,주간,5월,1.269
목요일,맑음/흐림,남,25-64세,주간,5월,4.672
금요일,맑음/흐림,남,24세 이하,야간,5월,1.44
토요일,맑음/흐림,남,25-64세,주간,5월,0.068
화요일,맑음/흐림,남,25-64세,주간,5월,2.336
수요일,맑음/흐림,남,25-64세,야간,5월,10
목요일,맑음/흐림,남,25-64세,주간,5월,0.068
금요일,맑음/흐림,남,25-64세,주간,5월,10
일요일,맑음/흐림,남,25-64세,주간,5월,0.272
월요일,맑음/흐림,남,25-64세,주간,5월,1.168
화요일,맑음/흐림,남,25-64세,야간,5월,12.336
화요일,맑음/흐림,남,25-64세,주간,5월,0.136
금요일,맑음/흐림,남,25-64세,야간,5월,1.236
금요일,맑음/흐림,남,25-64세,주간,5월,1.168
일요일,맑음/흐림,남,25-64세,야간,6월,1.304
화요일,비,남,25-64세,야간,6월,1.168
화요일,맑음/흐림,남,65세 이상,주간,6월,1.168
수요일,맑음/흐림,남,25-64세,주간,6월,1.304
목요일,맑음/흐림,남,25-64세,야간,6월,10
토요일,맑음/흐림,남,25-64세,주간,6월,2.54
토요일,맑음/흐림,남,25-64세,주간,6월,1.236
토요일,맑음/흐림,남,25-64세,주간,6월,4.74
월요일,맑음/흐림,남,25-64세,주간,6월,1.168
화요일,비,남,25-64세,주간,6월,1.168
토요일,비,남,25-64세,주간,6월,0.34
월요일,맑음/흐림,남,25-64세,주간,6월,0.204
월요일,맑음/흐림,남,25-64세,주간,6월,0.068
화요일,맑음/흐림,남,25-64세,주간,6월,1.168
목요일,맑음/흐림,남,25-64세,야간,6월,0.068
토요일,맑음/흐림,남,25-64세,주간,6월,0.136
토요일,맑음/흐림,남,25-64세,주간,6월,11.168
수요일,맑음/흐림,남,25-64세,주간,7월,0.136
목요일,비,남,25-64세,야간,7월,0.204
목요일,비,남,25-64세,주간,7월,0.068
금요일,맑음/흐림,남,25-64세,야간,7월,1.168
금요일,맑음/흐림,남,25-64세,주간,7월,0.068
화요일,맑음/흐림,남,25-64세,주간,7월,10
수요일,맑음/흐림,남,25-64세,야간,7월,1.168
수요일,맑음/흐림,남,25-64세,야간,7월,0.068
목요일,맑음/흐림,남,25-64세,주간,7월,1.304
토요일,비,남,25-64세,주간,7월,1.236
일요일,맑음/흐림,남,25-64세,주간,7월,1.304
월요일,맑음/흐림,남,25-64세,주간,7월,20.136
월요일,맑음/흐림,남,65세 이상,주간,7월,1.372
수요일,맑음/흐림,남,25-64세,주간,7월,0.068
목요일,맑음/흐림,남,25-64세,주간,7월,1.168
토요일,비,남,25-64세,주간,7월,2.608
일요일,비,남,25-64세,주간,7월,3.572
수요일,맑음/흐림,남,25-64세,야간,7월,10
